Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017395', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017395', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']/namePart",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']/role",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017396', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']/namePart",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']/role",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017397', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']/namePart",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']/role",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017398', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']/namePart",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']/role",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017399', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
2,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']",
2,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']/namePart",
2,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']/role",
2,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017400', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']/namePart",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']/role",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017401', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017402', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017402', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017402', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017402', @displayLabel = 'Contributing Repository']/namePart",
1,valueURI,,,"mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017402', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names.html', @valueURI = 'http://id.loc.gov/authorities/names/no94017402', @displayLabel = 'Contributing Repository']/role",
